OccID,Latitude,Longitude,CountryID_DisplayEng,PROVINCE
142236,51.33333333,-46.05,CANADA,NEWFOUNDLAND AND LABRADOR
142227,54.53333333,-32.4,CANADA,NEWFOUNDLAND AND LABRADOR
142130,52.75,-33.16666667,CANADA,NEWFOUNDLAND AND LABRADOR
142109,42.5,-55.83333333,CANADA,NOVA SCOTIA
142020,46.66666667,-52.51666667,CANADA,NEWFOUNDLAND AND LABRADOR
141985,46.75,-46.36666667,CANADA,NEWFOUNDLAND AND LABRADOR
141011,27,-90,MEXICO,TAMAULIPAS
140861,48.5,-45,CANADA,NEWFOUNDLAND AND LABRADOR
140808,53.16666667,-158.45,RUSSIA,KAMCHATKA KRAI
140383,19.4326,-99.1332,MEXICO,MEXICO CITY
140351,37.46666667,126.45,"KOREA, REPUBLIC OF",GYEONGGI
140294,57,-50,CANADA,NEWFOUNDLAND AND LABRADOR
140211,45,-50,CANADA,NEWFOUNDLAND AND LABRADOR
139680,52,-50,CANADA,NEWFOUNDLAND AND LABRADOR
138874,50,-40,CANADA,NEWFOUNDLAND AND LABRADOR
138724,50,-145,CANADA,BRITISH COLUMBIA
138694,58,-55,CANADA,NEWFOUNDLAND AND LABRADOR
138344,50,-131.7166667,CANADA,BRITISH COLUMBIA
138030,52,-40,CANADA,NEWFOUNDLAND AND LABRADOR
137824,48.5,-45,CANADA,NEWFOUNDLAND AND LABRADOR
137725,54,-136,CANADA,BRITISH COLUMBIA
136972,48,-50,CANADA,NEWFOUNDLAND AND LABRADOR
136182,35,-52,CANADA,NEWFOUNDLAND AND LABRADOR
136048,58,-50,CANADA,NEWFOUNDLAND AND LABRADOR
135552,35.76527778,140.3855556,JAPAN,TOKYO
135263,51.83333333,-52.7,CANADA,NEWFOUNDLAND AND LABRADOR
134918,47.45,-8.55,SWITZERLAND,ATLANTIC OCEAN
134612,62,-60,CANADA,NEWFOUNDLAND AND LABRADOR
133721,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
131781,53.16666667,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
131758,58,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
131350,-78.01666667,-155.0166667,ANTARCTICA,SOUTHERN OCEAN
131266,10.60305556,-66.99055556,VENEZUELA,MIRANDA
131070,46,-32,INTERNATIONAL WATERS,ATLANTIC OCEAN
130670,54,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
130571,13.07472222,-59.4925,BARBADOS,BARBADOS
129989,49.81666667,-39.03333333,CANADA,NEWFOUNDLAND AND LABRADOR
129385,42.5,-67,CANADA,NOVA SCOTIA
129373,45,-50,CANADA,NEWFOUNDLAND AND LABRADOR
127613,54,-42,CANADA,NEWFOUNDLAND AND LABRADOR
127478,51,-40,CANADA,NEWFOUNDLAND AND LABRADOR
127180,57,-148,INTERNATIONAL WATERS,PACIFIC OCEAN
127152,47,-45,CANADA,NEWFOUNDLAND AND LABRADOR
126899,49,-46,CANADA,NEWFOUNDLAND AND LABRADOR
126784,48.91666667,-42,CANADA,NEWFOUNDLAND AND LABRADOR
126646,70.5,-135,CANADA,YUKON
126259,53.36666667,-47,CANADA,NEWFOUNDLAND AND LABRADOR
126229,43.06666667,-57.86666667,CANADA,NOVA SCOTIA
126219,54.88333333,-54.78333333,CANADA,NEWFOUNDLAND AND LABRADOR
126165,50,-145,CANADA,BRITISH COLUMBIA
125836,47,-50,CANADA,NEWFOUNDLAND AND LABRADOR
125453,50,-145,CANADA,BRITISH COLUMBIA
125375,54.83333333,-52,CANADA,NEWFOUNDLAND AND LABRADOR
125230,53,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
125037,50,-145,CANADA,BRITISH COLUMBIA
124934,49.83333333,-42.66666667,CANADA,NEWFOUNDLAND AND LABRADOR
124921,32.2,126.65,CANADA,ATLANTIC OCEAN
123966,60.01666667,-8.56666667,ICELAND,ICELAND
123697,48,-50,CANADA,NEWFOUNDLAND AND LABRADOR
121957,58.03333333,-59.93333333,CANADA,NEWFOUNDLAND AND LABRADOR
121532,48,-43,CANADA,NEWFOUNDLAND AND LABRADOR
121486,55,-43,CANADA,NEWFOUNDLAND AND LABRADOR
121248,62,-10,INTERNATIONAL WATERS,ATLANTIC OCEAN
121162,50.5,-52,INTERNATIONAL WATERS,ATLANTIC OCEAN
121074,56,-40,CANADA,NEWFOUNDLAND AND LABRADOR
120872,61,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
120658,48.58333333,-47.33333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
119489,48,-39.16666667,CANADA,NEWFOUNDLAND AND LABRADOR
119421,64.83333333,-22.43333333,ICELAND,ICELAND
119265,48,-50,CANADA,NEWFOUNDLAND AND LABRADOR
118767,45,-43,CANADA,NEWFOUNDLAND AND LABRADOR
117465,52,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
117015,19.43333333,-99.06666667,MEXICO,MEXICO CITY
116955,52,-47.66666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
116708,63.98333333,-22.6,ICELAND,ICELAND
115629,46,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
115485,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
115228,55,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
114538,59,-40,ICELAND,ICELAND
111758,46.16666667,-49.33333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
111103,60.83333333,-43.5,CANADA,NEWFOUNDLAND AND LABRADOR
111041,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
110713,51,-49.5,CANADA,NEWFOUNDLAND AND LABRADOR
109421,44,-62,INTERNATIONAL WATERS,ATLANTIC OCEAN
108739,59.83333333,-50.33333333,CANADA,NEWFOUNDLAND AND LABRADOR
108371,52.7,-8.91666667,IRELAND,IRELAND
107531,48.86666667,-52,INTERNATIONAL WATERS,ATLANTIC OCEAN
107166,59.33333333,-48.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
106972,63,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
106700,54.5,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
106247,52,-41,CANADA,NEWFOUNDLAND AND LABRADOR
105096,54.5,-47.66666667,CANADA,NEWFOUNDLAND AND LABRADOR
103516,23,-78.8,CUBA,CUBA
103021,12.5,-70.01666667,ARUBA,ARUBA
102934,58,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
102814,54,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
102789,30,-78,UNITED STATES,NORTH CAROLINA
102568,35.76527778,140.3855556,JAPAN,CHIBA
102196,53.68333333,-136.1833333,CANADA,BRITISH COLUMBIA
101780,0,-30,CANADA,ATLANTIC OCEAN
101631,18.5,-77.91666667,JAMAICA,JAMAICA
101152,57,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
100646,52,-50,CANADA,NEWFOUNDLAND AND LABRADOR
100139,54.3,-37.71666667,CANADA,NEWFOUNDLAND AND LABRADOR
99399,47,-45,CANADA,NEWFOUNDLAND AND LABRADOR
99227,55,-35,CANADA,NEWFOUNDLAND AND LABRADOR
98574,40.33333333,-52,CANADA,NEWFOUNDLAND AND LABRADOR
97276,35.75,140.3666667,JAPAN,TOKYO
97057,55.08333333,-34.81666667,CANADA,NEWFOUNDLAND AND LABRADOR
96908,15,115,INTERNATIONAL WATERS,ATLANTIC OCEAN
96687,72,-60,INTERNATIONAL WATERS,ATLANTIC OCEAN
96595,45,-42,CANADA,NEWFOUNDLAND AND LABRADOR
96290,52.5,-46,INTERNATIONAL WATERS,ATLANTIC OCEAN
95877,57,-30,CANADA,NEWFOUNDLAND AND LABRADOR
95398,48,-50,CANADA,NEWFOUNDLAND AND LABRADOR
95258,-10,-140,INTERNATIONAL WATERS,PACIFIC OCEAN
95042,46.5,-58.33333333,CANADA,NEWFOUNDLAND AND LABRADOR
94804,56,-11,INTERNATIONAL WATERS,ATLANTIC OCEAN
94470,62,-20,ICELAND,NORTHEAST REGION
93888,43,-62,CANADA,NOVA SCOTIA
93705,47,-40,CANADA,NEWFOUNDLAND AND LABRADOR
93593,62.5,-33.5,CANADA,NEWFOUNDLAND AND LABRADOR
93020,46.41666667,-56.15,FRANCE,SAINT PIERRE AND MIQUELON
92938,45.5,-44,CANADA,NOVA SCOTIA
92930,49,-50,CANADA,NEWFOUNDLAND AND LABRADOR
92760,51,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
92358,56.33333333,-58,INTERNATIONAL WATERS,ATLANTIC OCEAN
92331,45.48333333,-43.73333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
92228,59,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
92145,49,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
91318,47,-57,INTERNATIONAL WATERS,ATLANTIC OCEAN
91307,58,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
91060,41,-15,PORTUGAL,MADEIRA
90994,53,-40,CANADA,NEWFOUNDLAND AND LABRADOR
90278,45.5,-44,INTERNATIONAL WATERS,ATLANTIC OCEAN
89979,52.83333333,-42,INTERNATIONAL WATERS,ATLANTIC OCEAN
89468,23.55,119.6166667,TAIWAN,TAICHUNG
89419,47.5,-41,INTERNATIONAL WATERS,ATLANTIC OCEAN
89342,57,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
89254,48,-50,CANADA,NEWFOUNDLAND AND LABRADOR
88852,56,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
88273,56,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
88118,61,-40,CANADA,NEWFOUNDLAND AND LABRADOR
87977,55.51666667,-57.01666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
87319,51.08333333,-49.91666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
86855,51.83333333,-47,INTERNATIONAL WATERS,ATLANTIC OCEAN
86793,49,-30,CANADA,NEWFOUNDLAND AND LABRADOR
86680,53,-55,INTERNATIONAL WATERS,ATLANTIC OCEAN
86545,56.83333333,-52.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
86418,59,-60,CANADA,NEWFOUNDLAND AND LABRADOR
86128,55,-52,INTERNATIONAL WATERS,ATLANTIC OCEAN
85929,59.66666667,-37,CANADA,NEWFOUNDLAND AND LABRADOR
85385,35.6895,139.6917,JAPAN,TOKYO
85374,53,-50,CANADA,NEWFOUNDLAND AND LABRADOR
84983,57,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
84810,55,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
83779,49,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
83339,56.75,-57,INTERNATIONAL WATERS,ATLANTIC OCEAN
83297,53,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
82922,53.5,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
82741,55,-43,INTERNATIONAL WATERS,ATLANTIC OCEAN
82700,49,-51,INTERNATIONAL WATERS,ATLANTIC OCEAN
82269,64.16666667,-59.83333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
81382,-6.2088,106.8456,INDONESIA,JAKARTA
81084,35.75,140.3833333,JAPAN,CHIBA
80954,60,-59,INTERNATIONAL WATERS,ATLANTIC OCEAN
80940,51.33333333,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
80937,55,-10,UNITED KINGDOM,ENGLAND
80622,51,-43,INTERNATIONAL WATERS,ATLANTIC OCEAN
80109,50,-46,INTERNATIONAL WATERS,ATLANTIC OCEAN
79606,49,-51.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
79414,47,-50,CANADA,NEWFOUNDLAND AND LABRADOR
78874,19.28333333,-80.16666667,CAYMAN ISLANDS,CAYMAN ISLANDS
78844,42.16666667,-66.08333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
78658,55,-38,INTERNATIONAL WATERS,ATLANTIC OCEAN
78614,32.28333333,127.05,CHINA,GUANGDONG
77989,58,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
77910,84.71666667,-111.75,CANADA,NORTHWEST TERRITORIES
76596,13.9,100.6,THAILAND,BANGKOK
75779,55,-43,INTERNATIONAL WATERS,ATLANTIC OCEAN
75772,51.66666667,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
75510,42,160,INTERNATIONAL WATERS,PACIFIC OCEAN
75317,55.51666667,-57.01666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
74559,45.66666667,-52.08333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
73556,10,-98,THAILAND,THAILAND
73376,47,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
73089,47,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
73087,58,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
72921,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
72098,50,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
69206,56,-50,CANADA,NEWFOUNDLAND AND LABRADOR
68470,25,-65.5,PUERTO RICO,PUERTO RICO
67152,50,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
66786,55,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
66661,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
66577,51,-36,INTERNATIONAL WATERS,ATLANTIC OCEAN
66510,62,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
66299,45.83333333,-48.66666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
66001,60,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
65854,53,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
65823,49.66666667,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
65712,54.61666667,-55.86666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
65531,53,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
65472,0.86666667,-0.55,INTERNATIONAL WATERS,ATLANTIC OCEAN
64781,30,-60,INTERNATIONAL WATERS,ATLANTIC OCEAN
64532,35,-71,UNITED STATES,NORTH CAROLINA
63323,47,-33.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
63321,46.33333333,-51.33333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
63299,49.08333333,-45.21666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
63297,43.4,-50.35,INTERNATIONAL WATERS,ATLANTIC OCEAN
63243,50,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
63236,45.83333333,-42,INTERNATIONAL WATERS,ATLANTIC OCEAN
63233,51,-34,INTERNATIONAL WATERS,ATLANTIC OCEAN
63229,62,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
63221,57.5,-48,INTERNATIONAL WATERS,ATLANTIC OCEAN
63179,53,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
63175,57,-55,INTERNATIONAL WATERS,ATLANTIC OCEAN
63153,59,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
63149,49,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
63056,83.01666667,-115,CANADA,NORTHWEST TERRITORIES
61255,61.5,-44,INTERNATIONAL WATERS,ATLANTIC OCEAN
61251,53.9,-43.71666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
61248,57,-38,INTERNATIONAL WATERS,ATLANTIC OCEAN
61236,53,-51,INTERNATIONAL WATERS,ATLANTIC OCEAN
61234,50,-52,INTERNATIONAL WATERS,ATLANTIC OCEAN
61233,56.33333333,-43.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
61222,59,-52,INTERNATIONAL WATERS,ATLANTIC OCEAN
61174,62,-40,GREENLAND,GREENLAND
61155,52,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
61118,54.61666667,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
61111,57.25,-54.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
61076,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
61068,47,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
61063,52,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
61038,50,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
61037,50,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
61032,60.25,-40,GREENLAND,GREENLAND
61027,43.71666667,-53.71666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
61025,64,-40,GREENLAND,GREENLAND
61000,59,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
60966,57.5,-53,INTERNATIONAL WATERS,ATLANTIC OCEAN
59542,59.9139,10.7522,NORWAY,OSLO
59300,51,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
59299,46,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
59289,50,-42,INTERNATIONAL WATERS,ATLANTIC OCEAN
59279,48.83333333,-42.41666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
59255,51.41666667,-36.83333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
59198,54.01666667,-46.98333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
59188,45.75,-55.01666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
59172,57.2,-59.16666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
59142,52,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
59140,55,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
59125,57,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
59087,55.66666667,-56.75,INTERNATIONAL WATERS,ATLANTIC OCEAN
59086,54,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
59080,48,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
59067,59,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
59037,54,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
59035,48.65,-51,INTERNATIONAL WATERS,ATLANTIC OCEAN
59012,43,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
59009,58,-30.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
57832,19.28333333,-81.35,CAYMAN ISLANDS,CAYMAN ISLANDS
57575,50,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
57550,45,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
57536,54.66666667,-55.83333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
57532,59,-60,INTERNATIONAL WATERS,ATLANTIC OCEAN
57526,49.5,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
57514,46,-47,INTERNATIONAL WATERS,ATLANTIC OCEAN
57506,58,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
57502,57,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
57496,50,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
57429,53,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
57427,54,-43,INTERNATIONAL WATERS,ATLANTIC OCEAN
56672,19.4326,-99.1332,MEXICO,MEXICO CITY
56131,45,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
56129,50,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
56110,52,-36,INTERNATIONAL WATERS,ATLANTIC OCEAN
56103,46.66666667,-46.16666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
56085,64,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
56077,60,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
56076,49,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
56070,47,-44,INTERNATIONAL WATERS,ATLANTIC OCEAN
54871,59,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
54848,42,-65,INTERNATIONAL WATERS,ATLANTIC OCEAN
54839,59.5,-47,INTERNATIONAL WATERS,ATLANTIC OCEAN
54838,56,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
54837,46,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
54827,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
54826,60,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
54824,61,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
54811,55,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
54810,50,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
54809,54,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
54806,61,-30,GREENLAND,GREENLAND
54803,61.35,-43.78333333,GREENLAND,GREENLAND
54784,46.75,-49.25,INTERNATIONAL WATERS,ATLANTIC OCEAN
51921,8.13333333,100.9166667,THAILAND,THAILAND
51810,90,-120,CANADA,NUNAVUT
48596,12.66666667,-67.16666667,BARBADOS,BARBADOS
47437,24.16666667,-75.5,BAHAMAS,BAHAMAS
